ae;2;19;17;2;IBMQ_Ehningen;ae_mapped;27;19;17;2;0;0;0;7.8215e-05;
ae;3;38;32;6;IBMQ_Ehningen;ae_mapped;27;41;32;9;1;0;0;0.000134691;
ae;4;61;49;12;IBMQ_Ehningen;ae_mapped;27;65;49;16;2;0;0;0.000197037;
ae;5;88;68;20;IBMQ_Ehningen;ae_mapped;27;99;68;31;5;0;0;0.00036341;
dj;2;9;8;1;IBMQ_Ehningen;dj_mapped;27;9;8;1;0;0;0;3.2008e-05;
dj;3;15;13;2;IBMQ_Ehningen;dj_mapped;27;15;13;2;0;0;0;6.2511e-05;
dj;4;21;18;3;IBMQ_Ehningen;dj_mapped;27;21;18;3;0;0;0;8.2074e-05;
dj;5;27;23;4;IBMQ_Ehningen;dj_mapped;27;30;23;7;1;0;0;0.000115306;
ghz;2;4;3;1;IBMQ_Ehningen;ghz_mapped;27;4;3;1;0;0;0;3.6211e-05;
ghz;3;5;3;2;IBMQ_Ehningen;ghz_mapped;27;5;3;2;0;0;0;4.5761e-05;
ghz;4;6;3;3;IBMQ_Ehningen;ghz_mapped;27;6;3;3;0;0;0;3.116e-05;
ghz;5;7;3;4;IBMQ_Ehningen;ghz_mapped;27;7;3;4;0;0;0;5.123e-05;
grover-v-chain;2;4;4;0;IBMQ_Ehningen;grover-v-chain_mapped;27;4;4;0;0;0;0;2.1028e-05;
grover-v-chain;3;29;20;9;IBMQ_Ehningen;grover-v-chain_mapped;27;32;20;12;1;0;0;0.000101447;
grover-v-chain;4;138;86;52;IBMQ_Ehningen;grover-v-chain_mapped;27;161;86;75;9;0;0;0.000339326;
qpeexact;2;11;9;2;IBMQ_Ehningen;qpeexact_mapped;27;11;9;2;0;0;0;4.1959e-05;
qpeexact;3;25;18;7;IBMQ_Ehningen;qpeexact_mapped;27;25;18;7;0;0;0;4.829e-05;
qpeexact;4;38;27;11;IBMQ_Ehningen;qpeexact_mapped;27;41;27;14;1;0;0;7.9125e-05;
qpeexact;5;72;46;26;IBMQ_Ehningen;qpeexact_mapped;27;86;46;40;6;0;0;0.000387449;
wstate;2;9;7;2;IBMQ_Ehningen;wstate_mapped;27;9;7;2;0;0;0;4.7452e-05;
wstate;3;17;13;4;IBMQ_Ehningen;wstate_mapped;27;17;13;4;0;0;0;3.9088e-05;
wstate;4;25;19;6;IBMQ_Ehningen;wstate_mapped;27;25;19;6;0;0;0;6.6589e-05;
wstate;5;33;25;8;IBMQ_Ehningen;wstate_mapped;27;33;25;8;0;0;0;7.3849e-05;
ae;10;283;193;90;IBMQ_Ehningen;ae_mapped;27;383;193;190;38;0;0;0.00167847;
ae;14;511;329;182;IBMQ_Ehningen;ae_mapped;27;753;329;424;88;0;0;0.00341327;
ae;18;803;497;306;IBMQ_Ehningen;ae_mapped;27;1240;497;743;153;0;0;0.00664511;
ae;6;119;89;30;IBMQ_Ehningen;ae_mapped;27;156;89;67;13;0;0;0.000602585;
ae;7;154;112;42;IBMQ_Ehningen;ae_mapped;27;187;112;75;13;0;0;0.000521685;
dj;10;57;48;9;IBMQ_Ehningen;dj_mapped;27;72;48;24;5;0;0;0.00031159;
dj;14;81;68;13;IBMQ_Ehningen;dj_mapped;27;106;68;38;9;0;0;0.000588351;
dj;18;105;88;17;IBMQ_Ehningen;dj_mapped;27;139;88;51;12;0;0;0.000506719;
dj;6;33;28;5;IBMQ_Ehningen;dj_mapped;27;42;28;14;3;0;0;0.00015872;
dj;7;39;33;6;IBMQ_Ehningen;dj_mapped;27;48;33;15;3;0;0;0.000374566;
ghz;10;12;3;9;IBMQ_Ehningen;ghz_mapped;27;13;3;10;1;0;0;6.0132e-05;
ghz;14;16;3;13;IBMQ_Ehningen;ghz_mapped;27;17;3;14;1;0;0;6.7226e-05;
ghz;18;20;3;17;IBMQ_Ehningen;ghz_mapped;27;30;3;27;4;0;0;0.000251041;
ghz;6;8;3;5;IBMQ_Ehningen;ghz_mapped;27;8;3;5;0;0;0;4.7336e-05;
