ae;2;19;17;2;IBMQ_Ehningen;ae_mapped;27;19;17;2;0;0;0;0.000780981;
ae;3;38;32;6;IBMQ_Ehningen;ae_mapped;27;41;32;6;1;0;0;6.1375e-05;
ae;4;61;49;12;IBMQ_Ehningen;ae_mapped;27;67;49;12;2;0;0;8.4239e-05;
ae;5;88;68;20;IBMQ_Ehningen;ae_mapped;27;103;68;20;5;0;0;0.000376088;
dj;2;9;8;1;IBMQ_Ehningen;dj_mapped;27;9;8;1;0;0;0;2.1481e-05;
dj;3;15;13;2;IBMQ_Ehningen;dj_mapped;27;15;13;2;0;0;0;2.6571e-05;
dj;4;21;18;3;IBMQ_Ehningen;dj_mapped;27;21;18;3;0;0;0;2.8508e-05;
dj;5;27;23;4;IBMQ_Ehningen;dj_mapped;27;30;23;4;1;0;0;7.137e-05;
ghz;2;4;3;1;IBMQ_Ehningen;ghz_mapped;27;4;3;1;0;0;0;1.7278e-05;
ghz;3;5;3;2;IBMQ_Ehningen;ghz_mapped;27;5;3;2;0;0;0;2.3404e-05;
ghz;4;6;3;3;IBMQ_Ehningen;ghz_mapped;27;6;3;3;0;0;0;2.0934e-05;
ghz;5;7;3;4;IBMQ_Ehningen;ghz_mapped;27;7;3;4;0;0;0;5.3894e-05;
grover-v-chain;2;4;4;0;IBMQ_Ehningen;grover-v-chain_mapped;27;4;4;0;0;0;0;1.0294e-05;
grover-v-chain;3;29;20;9;IBMQ_Ehningen;grover-v-chain_mapped;27;32;20;9;1;0;0;4.7542e-05;
grover-v-chain;4;138;86;52;IBMQ_Ehningen;grover-v-chain_mapped;27;165;86;52;9;0;0;0.000180615;
qpeexact;2;11;9;2;IBMQ_Ehningen;qpeexact_mapped;27;11;9;2;0;0;0;2.7454e-05;
qpeexact;3;25;18;7;IBMQ_Ehningen;qpeexact_mapped;27;25;18;7;0;0;0;3.1846e-05;
qpeexact;4;38;27;11;IBMQ_Ehningen;qpeexact_mapped;27;41;27;11;1;0;0;5.6534e-05;
