ae;2;19;17;2;IBMQ_Ehningen;ae_mapped;2;19;17;2;0;0;0;0.0428524;
ae;3;38;32;6;IBMQ_Ehningen;ae_mapped;3;41;32;6;1;0;0;0.00879244;
ae;4;61;49;12;IBMQ_Ehningen;ae_mapped;4;67;49;12;2;0;0;0.0113064;
ae;5;88;68;20;IBMQ_Ehningen;ae_mapped;5;100;68;20;4;0;0;0.2315;
dj;2;9;8;1;IBMQ_Ehningen;dj_mapped;2;9;8;1;0;0;0;0.00175522;
dj;3;15;13;2;IBMQ_Ehningen;dj_mapped;3;15;13;2;0;0;0;0.00215135;
dj;4;21;18;3;IBMQ_Ehningen;dj_mapped;4;21;18;3;0;0;0;0.00341618;
dj;5;27;23;4;IBMQ_Ehningen;dj_mapped;5;30;23;4;1;0;0;0.130815;
ghz;2;4;3;1;IBMQ_Ehningen;ghz_mapped;2;4;3;1;0;0;0;0.00120059;
ghz;3;5;3;2;IBMQ_Ehningen;ghz_mapped;3;5;3;2;0;0;0;0.00209259;
ghz;4;6;3;3;IBMQ_Ehningen;ghz_mapped;4;6;3;3;0;0;0;0.00700153;
ghz;5;7;3;4;IBMQ_Ehningen;ghz_mapped;5;7;3;4;0;0;0;1.21992;
grover-v-chain;2;4;4;0;IBMQ_Ehningen;grover-v-chain_mapped;2;4;4;0;0;0;0;2.518e-06;
grover-v-chain;3;29;20;9;IBMQ_Ehningen;grover-v-chain_mapped;3;32;20;9;1;0;0;0.00601233;
grover-v-chain;4;138;86;52;IBMQ_Ehningen;grover-v-chain_mapped;4;165;86;52;9;0;0;0.0790711;
qpeexact;2;11;9;2;IBMQ_Ehningen;qpeexact_mapped;2;11;9;2;0;0;0;0.00128777;
qpeexact;3;25;18;7;IBMQ_Ehningen;qpeexact_mapped;3;25;18;7;0;0;0;0.00392358;
qpeexact;4;38;27;11;IBMQ_Ehningen;qpeexact_mapped;4;41;27;11;1;0;0;0.0104486;
qpeexact;5;72;46;26;IBMQ_Ehningen;qpeexact_mapped;5;87;46;26;5;0;0;0.440684;
wstate;2;9;7;2;IBMQ_Ehningen;wstate_mapped;2;9;7;2;0;0;0;0.00135458;
wstate;3;17;13;4;IBMQ_Ehningen;wstate_mapped;3;17;13;4;0;0;0;0.00264901;
wstate;4;25;19;6;IBMQ_Ehningen;wstate_mapped;4;25;19;6;0;0;0;0.00946385;
wstate;5;33;25;8;IBMQ_Ehningen;wstate_mapped;5;33;25;8;0;0;0;1.21202;
