ae;2;19;17;2;IBMQ_Ehningen;ae_mapped;27;19;17;2;0;0;0;0.0131121;
ae;3;38;32;6;IBMQ_Ehningen;ae_mapped;27;41;32;9;1;0;0;0.0105292;
ae;4;61;49;12;IBMQ_Ehningen;ae_mapped;27;67;49;18;2;0;0;0.0253757;
ae;5;88;68;20;IBMQ_Ehningen;ae_mapped;27;98;68;30;4;0;0;0.198569;
dj;2;9;8;1;IBMQ_Ehningen;dj_mapped;27;9;8;1;0;0;0;0.0040277;
dj;3;15;13;2;IBMQ_Ehningen;dj_mapped;27;15;13;2;0;0;0;0.00625007;
dj;4;21;18;3;IBMQ_Ehningen;dj_mapped;27;21;18;3;0;0;0;0.00819804;
dj;5;27;23;4;IBMQ_Ehningen;dj_mapped;27;28;23;5;1;0;0;0.0298112;
ghz;2;4;3;1;IBMQ_Ehningen;ghz_mapped;27;4;3;1;0;0;0;0.00407734;
ghz;3;5;3;2;IBMQ_Ehningen;ghz_mapped;27;5;3;2;0;0;0;0.00557835;
ghz;4;6;3;3;IBMQ_Ehningen;ghz_mapped;27;6;3;3;0;0;0;0.0106665;
ghz;5;7;3;4;IBMQ_Ehningen;ghz_mapped;27;7;3;4;0;0;0;0.0743281;
grover-v-chain;2;4;4;0;IBMQ_Ehningen;grover-v-chain_mapped;27;4;4;0;0;0;0;0.000308656;
grover-v-chain;3;29;20;9;IBMQ_Ehningen;grover-v-chain_mapped;27;32;20;12;1;0;0;0.0110066;
grover-v-chain;4;138;86;52;IBMQ_Ehningen;grover-v-chain_mapped;27;159;86;73;9;0;0;0.0809148;
qpeexact;2;11;9;2;IBMQ_Ehningen;qpeexact_mapped;27;11;9;2;0;0;0;0.00534131;
qpeexact;3;25;18;7;IBMQ_Ehningen;qpeexact_mapped;27;25;18;7;0;0;0;0.0102415;
qpeexact;4;38;27;11;IBMQ_Ehningen;qpeexact_mapped;27;41;27;14;1;0;0;0.0231774;
qpeexact;5;72;46;26;IBMQ_Ehningen;qpeexact_mapped;27;83;46;37;5;0;0;0.541763;
wstate;2;9;7;2;IBMQ_Ehningen;wstate_mapped;27;9;7;2;0;0;0;0.00534628;
wstate;3;17;13;4;IBMQ_Ehningen;wstate_mapped;27;17;13;4;0;0;0;0.00782588;
wstate;4;25;19;6;IBMQ_Ehningen;wstate_mapped;27;25;19;6;0;0;0;0.0171901;
wstate;5;33;25;8;IBMQ_Ehningen;wstate_mapped;27;33;25;8;0;0;0;0.0909976;
